cell,replicate,block_id,env,onset,disturbed,leakfree,eligible,u_post,o_post,u_pre,o_pre,u_falltick,o_falltick
stand_obs,process_05,5,0,112,True,True,True,True,False,False,False,393,-1
stand_obs,process_05,5,1,112,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,5,2,112,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,5,3,112,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,5,4,112,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,5,5,112,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,5,6,112,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,5,7,112,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,5,8,112,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,5,9,112,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,5,10,112,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,5,11,112,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,5,12,112,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,5,13,112,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,5,14,112,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,5,15,112,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,6,0,102,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,6,1,102,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,6,2,102,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,6,3,102,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,6,4,102,True,True,True,True,False,False,False,223,-1
stand_obs,process_05,6,5,102,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,6,6,102,True,True,True,True,False,False,False,391,-1
stand_obs,process_05,6,7,102,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,6,8,102,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,6,9,102,True,True,True,True,False,False,False,155,-1
stand_obs,process_05,6,10,102,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,6,11,102,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,6,12,102,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,6,13,102,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,6,14,102,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,6,15,102,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,7,0,194,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,7,1,194,True,False,True,True,False,False,False,269,-1
stand_obs,process_05,7,2,194,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,7,3,194,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,7,4,194,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,7,5,194,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,7,6,194,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,7,7,194,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,7,8,194,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,7,9,194,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,7,10,194,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,7,11,194,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,7,12,194,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,7,13,194,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,7,14,194,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,7,15,194,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,8,0,133,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,8,1,133,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,8,2,133,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,8,3,133,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,8,4,133,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,8,5,133,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,8,6,133,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,8,7,133,True,True,True,True,False,False,False,450,-1
stand_obs,process_05,8,8,133,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,8,9,133,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,8,10,133,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,8,11,133,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,8,12,133,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,8,13,133,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,8,14,133,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,8,15,133,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,9,0,160,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,9,1,160,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,9,2,160,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,9,3,160,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,9,4,160,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,9,5,160,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,9,6,160,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,9,7,160,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,9,8,160,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,9,9,160,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,9,10,160,True,False,True,True,False,False,False,327,-1
stand_obs,process_05,9,11,160,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,9,12,160,True,False,True,True,False,False,False,482,-1
stand_obs,process_05,9,13,160,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,9,14,160,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,9,15,160,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,10,0,167,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,10,1,167,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,10,2,167,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,10,3,167,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,10,4,167,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,10,5,167,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,10,6,167,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,10,7,167,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,10,8,167,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,10,9,167,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,10,10,167,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,10,11,167,True,False,True,True,False,False,False,290,-1
stand_obs,process_05,10,12,167,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,10,13,167,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,10,14,167,True,False,True,True,False,False,False,206,-1
stand_obs,process_05,10,15,167,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,11,0,151,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,11,1,151,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,11,2,151,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,11,3,151,True,True,True,True,False,False,False,358,-1
stand_obs,process_05,11,4,151,True,True,True,True,False,False,False,218,-1
stand_obs,process_05,11,5,151,True,True,True,True,False,False,False,302,-1
stand_obs,process_05,11,6,151,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,11,7,151,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,11,8,151,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,11,9,151,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,11,10,151,True,True,True,True,False,False,False,459,-1
stand_obs,process_05,11,11,151,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,11,12,151,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,11,13,151,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,11,14,151,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,11,15,151,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,12,0,171,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,12,1,171,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,12,2,171,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,12,3,171,True,False,True,True,False,False,False,481,-1
stand_obs,process_05,12,4,171,True,False,True,False,True,False,False,-1,251
stand_obs,process_05,12,5,171,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,12,6,171,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,12,7,171,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,12,8,171,True,False,False,False,False,True,True,85,85
stand_obs,process_05,12,9,171,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,12,10,171,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,12,11,171,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,12,12,171,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,12,13,171,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,12,14,171,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,12,15,171,True,False,True,False,False,False,False,-1,-1
stand_obs,process_05,13,0,112,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,13,1,112,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,13,2,112,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,13,3,112,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,13,4,112,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,13,5,112,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,13,6,112,True,True,True,True,False,False,False,198,-1
stand_obs,process_05,13,7,112,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,13,8,112,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,13,9,112,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,13,10,112,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,13,11,112,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,13,12,112,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,13,13,112,True,True,True,True,False,False,False,412,-1
stand_obs,process_05,13,14,112,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,13,15,112,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,14,0,149,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,14,1,149,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,14,2,149,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,14,3,149,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,14,4,149,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,14,5,149,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,14,6,149,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,14,7,149,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,14,8,149,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,14,9,149,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,14,10,149,True,True,True,True,False,False,False,211,-1
stand_obs,process_05,14,11,149,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,14,12,149,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,14,13,149,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,14,14,149,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,14,15,149,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,15,0,100,True,True,True,True,False,False,False,495,-1
stand_obs,process_05,15,1,100,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,15,2,100,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,15,3,100,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,15,4,100,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,15,5,100,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,15,6,100,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,15,7,100,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,15,8,100,True,True,True,True,False,False,False,168,-1
stand_obs,process_05,15,9,100,True,True,True,True,False,False,False,461,-1
stand_obs,process_05,15,10,100,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,15,11,100,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,15,12,100,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,15,13,100,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,15,14,100,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,15,15,100,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,16,0,130,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,16,1,130,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,16,2,130,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,16,3,130,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,16,4,130,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,16,5,130,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,16,6,130,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,16,7,130,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,16,8,130,True,True,True,True,False,False,False,338,-1
stand_obs,process_05,16,9,130,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,16,10,130,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,16,11,130,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,16,12,130,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,16,13,130,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,16,14,130,True,True,True,False,False,False,False,-1,-1
stand_obs,process_05,16,15,130,True,True,True,False,False,False,False,-1,-1
